id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.61,17.4617,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.34,13.37537,gainer
superfarm,super,SuperVerse,0.607189,9.9518,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.183243,9.55583,gainer
telcoin,tel,Telcoin,0.00518957,8.56029,gainer
decentraland,mana,Decentraland,0.320757,7.90759,gainer
aerodrome-finance,aero,Aerodrome Finance,1.17,7.7848,gainer
keeta,kta,Keeta,0.861329,7.48061,gainer
arweave,ar,Arweave,6.62,6.70944,gainer
walrus-2,wal,Walrus,0.429891,5.70177,gainer
aave,aave,Aave,302.03,-3.44934,loser
ethena,ena,Ethena,0.659743,-3.02726,loser
ronin,ron,Ronin,0.472291,-2.76677,loser
vision-3,vsn,Vision,0.154618,-2.65792,loser
sun-token,sun,Sun Token,0.02118794,-2.65137,loser
build-on,b,BUILDon,0.603218,-2.46361,loser
eos,eos,EOS,0.461544,-2.17901,loser
vaulta,a,Vaulta,0.461996,-2.11887,loser
sky,sky,Sky,0.071399,-1.87826,loser
loaded-lions,lion,Loaded Lions,0.01998763,-1.78767,loser
