id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.317427,38.49123,gainer
zora,zora,Zora,0.11027,6.59006,gainer
beldex,bdx,Beldex,0.075998,5.06856,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,27.88,3.34062,gainer
sun-token,sun,Sun Token,0.02473082,2.23255,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4631.15,1.70974,gainer
bitcoin-cash,bch,Bitcoin Cash,595.96,1.65725,gainer
monero,xmr,Monero,269.42,1.60442,gainer
qubic-network,qubic,Qubic,2.68e-06,1.44262,gainer
neo,neo,NEO,7.31,1.16295,gainer
saros-finance,saros,Saros,0.341406,-12.64483,loser
hash-2,hash,Provenance Blockchain,0.02483741,-12.48533,loser
spx6900,spx,SPX6900,1.28,-9.08544,loser
pump-fun,pump,Pump.fun,0.00293605,-8.49619,loser
ethena,ena,Ethena,0.696565,-6.66986,loser
gala,gala,GALA,0.01737096,-6.55852,loser
deep,deep,DeepBook,0.148322,-6.24321,loser
virtual-protocol,virtual,Virtuals Protocol,1.2,-5.97627,loser
based-brett,brett,Brett,0.054178,-5.84816,loser
instadapp,fluid,Fluid,7.25,-5.67705,loser
