id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.883532,9.77197,gainer
creditcoin-2,ctc,Creditcoin,0.745803,8.30423,gainer
chain-2,xcn,Onyxcoin,0.01305439,6.27832,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.24,4.55951,gainer
mantle,mnt,Mantle,1.34,2.97612,gainer
morpho,morpho,Morpho,2.05,2.78402,gainer
walrus-2,wal,Walrus,0.437593,1.75689,gainer
leo-token,leo,LEO Token,9.61,1.47386,gainer
okb,okb,OKB,123.28,1.44472,gainer
monero,xmr,Monero,270.04,1.08807,gainer
pump-fun,pump,Pump.fun,0.00278994,-11.7995,loser
keeta,kta,Keeta,1.16,-11.74144,loser
helium,hnt,Helium,2.46,-10.0396,loser
rekt-4,rekt,Rekt,9.27545e-07,-9.54501,loser
snek,snek,Snek,0.00469015,-9.53699,loser
memecore,m,MemeCore,0.372791,-9.20007,loser
sei-network,sei,Sei,0.30712,-8.54885,loser
spx6900,spx,SPX6900,1.35,-8.04119,loser
raydium,ray,Raydium,3.18,-7.38098,loser
instadapp,fluid,Fluid,6.34,-7.1307,loser
