id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01435524,17.97492,gainer
wemix-token,wemix,WEMIX,0.862052,9.88827,gainer
newton-project,ab,AB,0.00960015,7.23962,gainer
hash-2,hash,Provenance Blockchain,0.02930719,5.52361,gainer
build-on,b,BUILDon,0.575296,5.08654,gainer
okb,okb,OKB,120.05,4.89438,gainer
matic-network,matic,Polygon,0.262736,4.63702,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.262154,4.23136,gainer
monero,xmr,Monero,276.56,3.15524,gainer
conflux-token,cfx,Conflux,0.17855,2.70225,gainer
pump-fun,pump,Pump.fun,0.00308869,-11.15061,loser
memecore,m,MemeCore,0.399045,-9.15077,loser
injective-protocol,inj,Injective,14.08,-8.76507,loser
rekt-4,rekt,Rekt,1.01e-06,-8.44824,loser
helium,hnt,Helium,2.57,-7.53133,loser
telcoin,tel,Telcoin,0.00523259,-6.54708,loser
aerodrome-finance,aero,Aerodrome Finance,1.3,-6.49454,loser
pi-network,pi,Pi Network,0.356196,-6.00238,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,42.69,-5.97941,loser
keeta,kta,Keeta,1.3,-5.94967,loser
