id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.24,30.62258,gainer
neo,neo,NEO,8.11,15.18584,gainer
zebec-network,zbcn,Zebec Network,0.00516178,7.38835,gainer
vechain,vet,VeChain,0.026585,4.95743,gainer
wrapped-hype,whype,Wrapped HYPE,46.25,4.88282,gainer
hyperliquid,hype,Hyperliquid,46.29,4.84403,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.3,4.69248,gainer
story-2,ip,Story,6.12,3.37399,gainer
zora,zora,Zora,0.118641,2.93921,gainer
monero,xmr,Monero,277.49,2.82043,gainer
syrup,syrup,Maple Finance,0.431533,-10.03011,loser
keeta,kta,Keeta,1.12,-8.4977,loser
instadapp,fluid,Fluid,6.82,-7.4327,loser
saros-finance,saros,Saros,0.349584,-6.89074,loser
lido-dao,ldo,Lido DAO,1.4,-6.27766,loser
pump-fun,pump,Pump.fun,0.00284367,-6.11043,loser
sky,sky,Sky,0.063194,-5.98867,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03375136,-5.85143,loser
aioz-network,aioz,AIOZ Network,0.35839,-5.69497,loser
ethena,ena,Ethena,0.672961,-5.50211,loser
