id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,245.45,28.69399,gainer
bio-protocol,bio,Bio Protocol,0.186252,25.69714,gainer
zcash,zec,Zcash,42.37,9.39667,gainer
morpho,morpho,Morpho,2.41,6.72821,gainer
aerodrome-finance,aero,Aerodrome Finance,1.43,4.65983,gainer
gatechain-token,gt,Gate,18.72,4.54164,gainer
pendle,pendle,Pendle,5.54,3.18525,gainer
nexo,nexo,NEXO,1.3,2.40525,gainer
trust-wallet-token,twt,Trust Wallet,0.779178,2.35248,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.11,2.22026,gainer
keeta,kta,Keeta,1.098,-8.8085,loser
qubic-network,qubic,Qubic,2.56e-06,-7.56318,loser
conflux-token,cfx,Conflux,0.176842,-6.38542,loser
deep,deep,DeepBook,0.148113,-5.87048,loser
aioz-network,aioz,AIOZ Network,0.363476,-5.87028,loser
walrus-2,wal,Walrus,0.40826,-5.72163,loser
newton-project,ab,AB,0.0090605,-5.57331,loser
starknet,strk,Starknet,0.130125,-5.30761,loser
rekt-4,rekt,Rekt,8.75372e-07,-4.74402,loser
pump-fun,pump,Pump.fun,0.00284891,-4.26857,loser
