id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.749514,7.89539,gainer
memecore,m,MemeCore,0.425617,7.83179,gainer
mantle,mnt,Mantle,1.35,4.75349,gainer
helium,hnt,Helium,2.68,3.88857,gainer
okb,okb,OKB,125.89,3.71413,gainer
morpho,morpho,Morpho,2.03,2.31739,gainer
walrus-2,wal,Walrus,0.433564,1.34894,gainer
leo-token,leo,LEO Token,9.61,1.22652,gainer
usdb,usdb,USDB,1.006,0.7525,gainer
lido-dao,ldo,Lido DAO,1.29,0.75007,gainer
rekt-4,rekt,Rekt,8.71952e-07,-13.08862,loser
snek,snek,Snek,0.00457711,-10.62758,loser
chain-2,xcn,Onyxcoin,0.01250331,-10.48968,loser
aioz-network,aioz,AIOZ Network,0.343976,-10.05453,loser
keeta,kta,Keeta,1.18,-9.5326,loser
cardano,ada,Cardano,0.851983,-7.61602,loser
pump-fun,pump,Pump.fun,0.00284967,-7.46873,loser
sei-network,sei,Sei,0.299914,-7.3713,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.238631,-7.3308,loser
matic-network,matic,Polygon,0.238309,-7.29599,loser
