id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.64,12.82504,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.34,12.68711,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.184898,11.57992,gainer
telcoin,tel,Telcoin,0.00520803,8.83626,gainer
superfarm,super,SuperVerse,0.601294,8.66967,gainer
decentraland,mana,Decentraland,0.319531,7.5726,gainer
keeta,kta,Keeta,0.861691,7.30451,gainer
arweave,ar,Arweave,6.58,6.02995,gainer
aerodrome-finance,aero,Aerodrome Finance,1.16,6.00567,gainer
walrus-2,wal,Walrus,0.428523,5.2075,gainer
aave,aave,Aave,300.11,-4.98059,loser
ethena,ena,Ethena,0.656061,-3.53935,loser
ronin,ron,Ronin,0.471372,-3.00821,loser
sky,sky,Sky,0.071475,-2.9755,loser
sun-token,sun,Sun Token,0.02118475,-2.74752,loser
loaded-lions,lion,Loaded Lions,0.01995688,-2.6087,loser
vaulta,a,Vaulta,0.460108,-2.58885,loser
eos,eos,EOS,0.459816,-2.58305,loser
chainlink,link,Chainlink,22.2,-2.5579,loser
kucoin-shares,kcs,KuCoin,14.46,-2.33863,loser
