id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,248.14,26.68312,gainer
bio-protocol,bio,Bio Protocol,0.182373,16.99653,gainer
zcash,zec,Zcash,41.91,7.26822,gainer
morpho,morpho,Morpho,2.37,3.28218,gainer
aerodrome-finance,aero,Aerodrome Finance,1.43,3.04406,gainer
saros-finance,saros,Saros,0.385178,2.12703,gainer
nexo,nexo,NEXO,1.3,1.48423,gainer
the-open-network,ton,Toncoin,3.33,1.35001,gainer
trust-wallet-token,twt,Trust Wallet,0.774838,0.8725,gainer
memecore,m,MemeCore,0.443357,0.73776,gainer
keeta,kta,Keeta,1.069,-14.31334,loser
creditcoin-2,ctc,Creditcoin,0.66416,-10.0854,loser
pump-fun,pump,Pump.fun,0.00282229,-9.9806,loser
conflux-token,cfx,Conflux,0.176419,-9.56278,loser
aioz-network,aioz,AIOZ Network,0.359549,-8.60671,loser
starknet,strk,Starknet,0.128879,-7.56107,loser
rekt-4,rekt,Rekt,8.65301e-07,-7.36151,loser
deep,deep,DeepBook,0.147673,-7.27644,loser
walrus-2,wal,Walrus,0.407553,-6.99632,loser
akash-network,akt,Akash Network,1.15,-6.39716,loser
