id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.881287,9.82015,gainer
creditcoin-2,ctc,Creditcoin,0.746199,9.08565,gainer
chain-2,xcn,Onyxcoin,0.0129896,6.49281,gainer
mantle,mnt,Mantle,1.35,5.04988,gainer
okb,okb,OKB,123.15,3.70595,gainer
morpho,morpho,Morpho,2.04,3.54147,gainer
walrus-2,wal,Walrus,0.433186,1.70863,gainer
leo-token,leo,LEO Token,9.61,1.50062,gainer
dydx-chain,dydx,dYdX,0.644552,0.88545,gainer
monero,xmr,Monero,267.71,0.58965,gainer
helium,hnt,Helium,2.44,-9.42368,loser
memecore,m,MemeCore,0.371731,-9.07458,loser
pump-fun,pump,Pump.fun,0.00281177,-8.90347,loser
keeta,kta,Keeta,1.16,-8.34125,loser
spx6900,spx,SPX6900,1.33,-8.06681,loser
snek,snek,Snek,0.00464553,-7.87833,loser
rekt-4,rekt,Rekt,9.37983e-07,-7.70376,loser
sei-network,sei,Sei,0.305681,-7.67175,loser
raydium,ray,Raydium,3.16,-6.80201,loser
instadapp,fluid,Fluid,6.3,-6.80002,loser
