id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.92315,40.54198,gainer
pump-fun,pump,Pump.fun,0.0036445,10.05894,gainer
walrus-2,wal,Walrus,0.407289,8.17989,gainer
sky,sky,Sky,0.068481,7.48572,gainer
four,form,Four,3.18,5.87052,gainer
ethena,ena,Ethena,0.670267,5.59489,gainer
bitcoin-cash,bch,Bitcoin Cash,565.18,5.56319,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.02936684,4.74125,gainer
bitget-token,bgb,Bitget Token,4.71,4.33334,gainer
saros-finance,saros,Saros,0.365386,4.28209,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.229617,-18.31593,loser
keeta,kta,Keeta,0.79522,-8.62981,loser
pyth-network,pyth,Pyth Network,0.164097,-7.22552,loser
bonk,bonk,Bonk,2.037e-05,-6.90981,loser
crypto-com-chain,cro,Cronos,0.263521,-5.76457,loser
flow,flow,Flow,0.41027,-5.05164,loser
build-on,b,BUILDon,0.684058,-4.8827,loser
loaded-lions,lion,Loaded Lions,0.02060309,-4.52584,loser
virtual-protocol,virtual,Virtuals Protocol,1.038,-4.19287,loser
just,jst,JUST,0.03514101,-4.02719,loser
