id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.59,15.48743,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.34,12.93846,gainer
superfarm,super,SuperVerse,0.609518,10.35423,gainer
telcoin,tel,Telcoin,0.00517988,8.38131,gainer
aerodrome-finance,aero,Aerodrome Finance,1.17,7.73281,gainer
decentraland,mana,Decentraland,0.319563,7.48648,gainer
keeta,kta,Keeta,0.86173,7.31638,gainer
arweave,ar,Arweave,6.61,6.41193,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.181593,5.5475,gainer
walrus-2,wal,Walrus,0.429495,5.47553,gainer
sun-token,sun,Sun Token,0.02112878,-2.84152,loser
build-on,b,BUILDon,0.599767,-2.69782,loser
vision-3,vsn,Vision,0.15465,-2.58126,loser
aave,aave,Aave,302.8,-2.44387,loser
ronin,ron,Ronin,0.473381,-2.4195,loser
ethena,ena,Ethena,0.662165,-2.41622,loser
vaulta,a,Vaulta,0.461846,-2.16135,loser
eos,eos,EOS,0.461404,-2.01338,loser
loaded-lions,lion,Loaded Lions,0.02001883,-1.8904,loser
kucoin-shares,kcs,KuCoin,14.42,-1.76753,loser
