id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.532194,24.4482,gainer
rekt-4,rekt,Rekt,7.46648e-07,7.50638,gainer
evervalue-coin,eva,EverValue Coin,20.31,5.16928,gainer
syrup,syrup,Maple Finance,0.451549,3.25125,gainer
zebec-network,zbcn,Zebec Network,0.00421302,2.11467,gainer
okb,okb,OKB,170.48,2.06136,gainer
hash-2,hash,Provenance Blockchain,0.02750491,2.03236,gainer
kucoin-shares,kcs,KuCoin,13.86,1.82044,gainer
saros-finance,saros,Saros,0.352464,1.7811,gainer
pax-gold,paxg,PAX Gold,3459.51,1.48416,gainer
crypto-com-chain,cro,Cronos,0.272529,-15.1676,loser
pyth-network,pyth,Pyth Network,0.20315,-12.75251,loser
loaded-lions,lion,Loaded Lions,0.02119354,-12.61982,loser
mantle,mnt,Mantle,1.12,-11.1942,loser
spx6900,spx,SPX6900,1.085,-9.44949,loser
fartcoin,fartcoin,Fartcoin,0.766642,-8.97799,loser
bio-protocol,bio,Bio Protocol,0.160594,-8.94128,loser
akash-network,akt,Akash Network,1.14,-7.45779,loser
raydium,ray,Raydium,3.47,-7.40569,loser
immutable-x,imx,Immutable,0.512074,-7.25693,loser
