id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.756165,11.27012,gainer
memecore,m,MemeCore,0.427093,9.95108,gainer
okb,okb,OKB,126.36,7.56917,gainer
helium,hnt,Helium,2.69,5.76335,gainer
mantle,mnt,Mantle,1.35,4.89194,gainer
morpho,morpho,Morpho,2.04,4.87819,gainer
walrus-2,wal,Walrus,0.43511,3.47723,gainer
olympus,ohm,Olympus,22.51,2.39436,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.15,1.39445,gainer
dydx-chain,dydx,dYdX,0.636828,1.3929,gainer
snek,snek,Snek,0.00449958,-10.90481,loser
rekt-4,rekt,Rekt,8.86041e-07,-10.45121,loser
aioz-network,aioz,AIOZ Network,0.341627,-9.08043,loser
keeta,kta,Keeta,1.18,-7.08368,loser
vision-3,vsn,Vision,0.185574,-6.44357,loser
cardano,ada,Cardano,0.848382,-6.01338,loser
matic-network,matic,Polygon,0.236957,-5.73809,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.237426,-5.71993,loser
wemix-token,wemix,WEMIX,0.830236,-5.6023,loser
sonic-3,s,Sonic,0.306075,-5.08162,loser
