id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.479356,12.81565,gainer
zora,zora,Zora,0.114906,9.87475,gainer
beldex,bdx,Beldex,0.076983,8.36946,gainer
drift-protocol,drift,Drift Protocol,0.58688,7.79242,gainer
qubic-network,qubic,Qubic,2.77e-06,6.84526,gainer
crypto-com-chain,cro,Cronos,0.162638,6.57688,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,28.32,3.90951,gainer
drift-staked-sol,dsol,Drift Staked SOL,238.82,3.02744,gainer
pendle,pendle,Pendle,5.99,2.86335,gainer
wrapped-avax,wavax,Wrapped AVAX,25.91,2.79498,gainer
ethena,ena,Ethena,0.710529,-7.28982,loser
spx6900,spx,SPX6900,1.34,-7.03882,loser
okb,okb,OKB,202.54,-6.9221,loser
pump-fun,pump,Pump.fun,0.00302492,-5.04877,loser
snek,snek,Snek,0.0046615,-4.39168,loser
saros-finance,saros,Saros,0.373361,-4.37454,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.4,-4.20119,loser
rekt-4,rekt,Rekt,9.13923e-07,-3.92108,loser
memecore,m,MemeCore,0.437039,-3.52831,loser
story-2,ip,Story,5.91,-3.28654,loser
