id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.62,19.2631,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.33,12.90317,gainer
pump-fun,pump,Pump.fun,0.00453386,9.42113,gainer
superfarm,super,SuperVerse,0.598562,8.57572,gainer
keeta,kta,Keeta,0.863636,7.41369,gainer
decentraland,mana,Decentraland,0.319955,7.23276,gainer
telcoin,tel,Telcoin,0.00515706,7.00431,gainer
syrup,syrup,Maple Finance,0.508043,6.9625,gainer
aerodrome-finance,aero,Aerodrome Finance,1.17,6.84294,gainer
arweave,ar,Arweave,6.59,5.97977,gainer
sun-token,sun,Sun Token,0.02105708,-3.12472,loser
vision-3,vsn,Vision,0.155933,-2.68784,loser
ronin,ron,Ronin,0.472153,-2.4341,loser
build-on,b,BUILDon,0.592192,-2.22457,loser
kucoin-shares,kcs,KuCoin,14.41,-2.03316,loser
aave,aave,Aave,303.04,-1.82462,loser
vaulta,a,Vaulta,0.464603,-1.6105,loser
saros-finance,saros,Saros,0.359892,-1.4429,loser
helium,hnt,Helium,2.36,-1.32841,loser
eos,eos,EOS,0.464595,-1.31508,loser
