id,symbol,name,current_price,price_change_percentage_24h,type
deep,deep,DeepBook,0.169197,12.08442,gainer
pump-fun,pump,Pump.fun,0.00398124,10.82038,gainer
jasmycoin,jasmy,JasmyCoin,0.01849434,10.45581,gainer
chainlink,link,Chainlink,23.36,8.29236,gainer
snek,snek,Snek,0.00469502,7.60757,gainer
cardano,ada,Cardano,0.843969,6.58922,gainer
aioz-network,aioz,AIOZ Network,0.406874,6.50915,gainer
instadapp,fluid,Fluid,7.44,6.27015,gainer
hash-2,hash,Provenance Blockchain,0.0291367,5.98058,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4871.68,5.89518,gainer
zora,zora,Zora,0.115177,-13.83923,loser
story-2,ip,Story,5.81,-8.38421,loser
build-on,b,BUILDon,0.613589,-8.19078,loser
monero,xmr,Monero,253.27,-6.32157,loser
memecore,m,MemeCore,0.427607,-5.98144,loser
syrup,syrup,Maple Finance,0.474893,-5.26159,loser
toshi,toshi,Toshi,0.00078368,-4.69004,loser
wemix-token,wemix,WEMIX,0.79967,-4.28535,loser
keeta,kta,Keeta,1.38,-4.02328,loser
pi-network,pi,Pi Network,0.386883,-3.68456,loser
