id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.475555,12.25933,gainer
zora,zora,Zora,0.11247,10.74781,gainer
drift-protocol,drift,Drift Protocol,0.581994,9.35748,gainer
beldex,bdx,Beldex,0.077029,8.49857,gainer
jito-governance-token,jto,Jito,1.98,7.23938,gainer
qubic-network,qubic,Qubic,2.74e-06,7.18423,gainer
crypto-com-chain,cro,Cronos,0.160949,6.67243,gainer
drift-staked-sol,dsol,Drift Staked SOL,236.95,5.52594,gainer
raydium,ray,Raydium,3.64,5.49926,gainer
msol,msol,Marinade Staked SOL,274.87,5.4865,gainer
okb,okb,OKB,200.36,-8.23574,loser
mantle,mnt,Mantle,1.24,-5.96173,loser
spx6900,spx,SPX6900,1.35,-5.53255,loser
snek,snek,Snek,0.00462778,-4.2044,loser
memecore,m,MemeCore,0.4369,-4.10981,loser
ethena,ena,Ethena,0.718432,-4.02819,loser
neo,neo,NEO,7.06,-3.94069,loser
rekt-4,rekt,Rekt,9.12438e-07,-3.3076,loser
zebec-network,zbcn,Zebec Network,0.00474474,-2.74411,loser
pump-fun,pump,Pump.fun,0.00302995,-2.74068,loser
