id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.6,16.8706,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.35,13.51522,gainer
superfarm,super,SuperVerse,0.608318,10.03008,gainer
telcoin,tel,Telcoin,0.00518466,8.47495,gainer
aerodrome-finance,aero,Aerodrome Finance,1.17,7.24316,gainer
decentraland,mana,Decentraland,0.319399,6.87267,gainer
keeta,kta,Keeta,0.862486,6.4756,gainer
pump-fun,pump,Pump.fun,0.00452165,6.02489,gainer
arweave,ar,Arweave,6.6,5.92898,gainer
walrus-2,wal,Walrus,0.429266,5.22883,gainer
build-on,b,BUILDon,0.591463,-3.61187,loser
ronin,ron,Ronin,0.471554,-3.02562,loser
sun-token,sun,Sun Token,0.02113538,-2.88485,loser
ethena,ena,Ethena,0.660947,-2.49441,loser
aave,aave,Aave,302.18,-2.44612,loser
vaulta,a,Vaulta,0.46149,-2.42741,loser
eos,eos,EOS,0.461753,-2.22114,loser
vision-3,vsn,Vision,0.155492,-2.11681,loser
sky,sky,Sky,0.071613,-1.83859,loser
kucoin-shares,kcs,KuCoin,14.43,-1.82784,loser
