id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.877,9.3694,gainer
creditcoin-2,ctc,Creditcoin,0.741671,8.16873,gainer
chain-2,xcn,Onyxcoin,0.01319285,7.31012,gainer
mantle,mnt,Mantle,1.36,4.93693,gainer
morpho,morpho,Morpho,2.05,3.40656,gainer
walrus-2,wal,Walrus,0.434291,1.95194,gainer
dydx-chain,dydx,dYdX,0.650417,1.63452,gainer
leo-token,leo,LEO Token,9.61,1.40258,gainer
newton-project,ab,AB,0.00960954,1.35788,gainer
okb,okb,OKB,122.88,1.06673,gainer
pump-fun,pump,Pump.fun,0.00278404,-11.53249,loser
memecore,m,MemeCore,0.372816,-9.55253,loser
helium,hnt,Helium,2.47,-8.8982,loser
spx6900,spx,SPX6900,1.34,-7.77217,loser
telcoin,tel,Telcoin,0.0049476,-7.52427,loser
snek,snek,Snek,0.00469335,-7.40449,loser
rekt-4,rekt,Rekt,9.45798e-07,-7.36903,loser
sei-network,sei,Sei,0.309448,-7.1504,loser
aerodrome-finance,aero,Aerodrome Finance,1.23,-6.94715,loser
ether-fi,ethfi,Ether.fi,1.071,-6.78107,loser
