id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.876912,9.30552,gainer
creditcoin-2,ctc,Creditcoin,0.742329,8.25486,gainer
chain-2,xcn,Onyxcoin,0.01312686,6.77563,gainer
mantle,mnt,Mantle,1.36,5.07324,gainer
morpho,morpho,Morpho,2.05,3.17723,gainer
walrus-2,wal,Walrus,0.434585,1.56871,gainer
leo-token,leo,LEO Token,9.61,1.41786,gainer
dydx-chain,dydx,dYdX,0.649914,1.38507,gainer
newton-project,ab,AB,0.00960485,1.32153,gainer
okb,okb,OKB,123.05,0.99648,gainer
pump-fun,pump,Pump.fun,0.00279662,-11.6442,loser
memecore,m,MemeCore,0.372177,-9.83896,loser
helium,hnt,Helium,2.47,-9.26894,loser
spx6900,spx,SPX6900,1.34,-8.02401,loser
telcoin,tel,Telcoin,0.00494516,-7.80703,loser
snek,snek,Snek,0.0046814,-7.79905,loser
rekt-4,rekt,Rekt,9.42361e-07,-7.76465,loser
sei-network,sei,Sei,0.309128,-7.47744,loser
aerodrome-finance,aero,Aerodrome Finance,1.23,-7.01519,loser
ether-fi,ethfi,Ether.fi,1.07,-6.93835,loser
