id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,108.23,134.3233,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.61,18.08779,gainer
arbitrum,arb,Arbitrum,0.552519,17.22707,gainer
zksync,zk,ZKsync,0.069154,16.86074,gainer
qubic-network,qubic,Qubic,3.28e-06,16.32251,gainer
aioz-network,aioz,AIOZ Network,0.45438,14.52277,gainer
cardano,ada,Cardano,0.953416,14.07219,gainer
raydium,ray,Raydium,3.91,13.97157,gainer
snek,snek,Snek,0.00537542,12.47584,gainer
akash-network,akt,Akash Network,1.43,12.21709,gainer
zora,zora,Zora,0.115502,-7.20287,loser
rekt-4,rekt,Rekt,1.17e-06,-4.5608,loser
zebec-network,zbcn,Zebec Network,0.00478917,-2.89586,loser
hash-2,hash,Provenance Blockchain,0.02761514,-2.81762,loser
build-on,b,BUILDon,0.612602,-2.81337,loser
helium,hnt,Helium,2.87,-2.52985,loser
ethena,ena,Ethena,0.780054,-2.04111,loser
memecore,m,MemeCore,0.432207,-1.48952,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.075,-0.93335,loser
beldex,bdx,Beldex,0.072432,-0.85904,loser
