id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.754228,10.87453,gainer
memecore,m,MemeCore,0.428501,10.17798,gainer
okb,okb,OKB,126.36,7.55898,gainer
helium,hnt,Helium,2.69,5.58729,gainer
mantle,mnt,Mantle,1.35,4.86785,gainer
morpho,morpho,Morpho,2.04,4.75548,gainer
walrus-2,wal,Walrus,0.434662,2.89788,gainer
olympus,ohm,Olympus,22.51,1.84854,gainer
usdb,usdb,USDB,1.009,1.7623,gainer
dydx-chain,dydx,dYdX,0.636519,1.34382,gainer
snek,snek,Snek,0.0045008,-10.91942,loser
rekt-4,rekt,Rekt,8.85739e-07,-10.48183,loser
aioz-network,aioz,AIOZ Network,0.341537,-9.13684,loser
keeta,kta,Keeta,1.18,-7.22399,loser
vision-3,vsn,Vision,0.18592,-6.26915,loser
cardano,ada,Cardano,0.847903,-6.14879,loser
matic-network,matic,Polygon,0.237086,-5.8133,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.237658,-5.62784,loser
sonic-3,s,Sonic,0.306115,-5.24841,loser
wemix-token,wemix,WEMIX,0.834943,-5.14058,loser
