id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.25,30.77291,gainer
neo,neo,NEO,8.17,16.51955,gainer
zebec-network,zbcn,Zebec Network,0.00516943,8.00589,gainer
hyperliquid,hype,Hyperliquid,45.84,4.23811,gainer
vechain,vet,VeChain,0.02624157,4.08426,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.84,4.06322,gainer
wrapped-hype,whype,Wrapped HYPE,45.69,3.89216,gainer
story-2,ip,Story,6.1,3.19418,gainer
monero,xmr,Monero,276.44,2.82185,gainer
algorand,algo,Algorand,0.265612,2.14088,gainer
syrup,syrup,Maple Finance,0.42791,-12.60027,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03284311,-7.91425,loser
keeta,kta,Keeta,1.13,-7.61271,loser
instadapp,fluid,Fluid,6.81,-7.38126,loser
mantle,mnt,Mantle,1.18,-7.13634,loser
pump-fun,pump,Pump.fun,0.00279872,-6.93625,loser
lido-dao,ldo,Lido DAO,1.4,-6.43537,loser
sky,sky,Sky,0.063005,-5.98494,loser
ethena,ena,Ethena,0.667923,-5.9154,loser
pendle,pendle,Pendle,5.62,-5.63604,loser
