id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.882321,9.7179,gainer
creditcoin-2,ctc,Creditcoin,0.744658,9.0299,gainer
chain-2,xcn,Onyxcoin,0.01304053,7.05752,gainer
morpho,morpho,Morpho,2.04,3.53189,gainer
mantle,mnt,Mantle,1.34,3.29217,gainer
okb,okb,OKB,122.11,2.14335,gainer
leo-token,leo,LEO Token,9.61,1.47592,gainer
walrus-2,wal,Walrus,0.431108,1.22338,gainer
dydx-chain,dydx,dYdX,0.643467,0.70538,gainer
monero,xmr,Monero,267.87,0.59744,gainer
keeta,kta,Keeta,1.17,-11.01086,loser
helium,hnt,Helium,2.44,-9.97024,loser
pump-fun,pump,Pump.fun,0.00278035,-9.77451,loser
rekt-4,rekt,Rekt,9.26067e-07,-8.9437,loser
memecore,m,MemeCore,0.371902,-8.8521,loser
snek,snek,Snek,0.00466897,-7.73473,loser
sei-network,sei,Sei,0.305791,-7.52037,loser
spx6900,spx,SPX6900,1.34,-7.23237,loser
instadapp,fluid,Fluid,6.27,-7.1945,loser
aerodrome-finance,aero,Aerodrome Finance,1.22,-6.81637,loser
