id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.880545,33.11298,gainer
pump-fun,pump,Pump.fun,0.00367119,11.04724,gainer
sky,sky,Sky,0.068641,7.74082,gainer
walrus-2,wal,Walrus,0.406399,7.56569,gainer
ethena,ena,Ethena,0.67495,6.13967,gainer
bitcoin-cash,bch,Bitcoin Cash,565.59,5.83333,gainer
four,form,Four,3.18,5.58885,gainer
zcash,zec,Zcash,40.68,4.73413,gainer
saros-finance,saros,Saros,0.365055,4.01527,gainer
bitget-token,bgb,Bitget Token,4.7,3.95628,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.228372,-18.75889,loser
keeta,kta,Keeta,0.802749,-7.83672,loser
pyth-network,pyth,Pyth Network,0.164563,-7.00492,loser
loaded-lions,lion,Loaded Lions,0.02021435,-6.29112,loser
crypto-com-chain,cro,Cronos,0.261233,-6.00915,loser
build-on,b,BUILDon,0.677922,-5.62644,loser
bonk,bonk,Bonk,2.052e-05,-5.60122,loser
flow,flow,Flow,0.408652,-5.03254,loser
virtual-protocol,virtual,Virtuals Protocol,1.036,-4.49046,loser
vision-3,vsn,Vision,0.157791,-3.96799,loser
