id,symbol,name,current_price,price_change_percentage_24h,type
deep,deep,DeepBook,0.166643,8.6034,gainer
chainlink,link,Chainlink,23.76,8.08101,gainer
jasmycoin,jasmy,JasmyCoin,0.01823974,7.77552,gainer
tezos,xtz,Tezos,0.887519,5.08415,gainer
aave,aave,Aave,313.09,4.54812,gainer
hash-2,hash,Provenance Blockchain,0.02885858,4.02477,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,3.86085,gainer
toshi,toshi,Toshi,0.00081828,3.77861,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4831.3,3.65219,gainer
pump-fun,pump,Pump.fun,0.00381719,3.49231,gainer
zora,zora,Zora,0.113092,-18.7353,loser
story-2,ip,Story,5.77,-9.92043,loser
monero,xmr,Monero,254.13,-7.35222,loser
build-on,b,BUILDon,0.627482,-6.87414,loser
fartcoin,fartcoin,Fartcoin,0.930005,-6.84628,loser
bonk,bonk,Bonk,2.522e-05,-4.83832,loser
keeta,kta,Keeta,1.45,-4.37679,loser
wemix-token,wemix,WEMIX,0.797256,-4.17341,loser
ether-fi,ethfi,Ether.fi,1.22,-4.01979,loser
memecore,m,MemeCore,0.443328,-4.00065,loser
