id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.879723,9.77506,gainer
creditcoin-2,ctc,Creditcoin,0.746517,8.98998,gainer
chain-2,xcn,Onyxcoin,0.01320075,7.94934,gainer
mantle,mnt,Mantle,1.36,5.03656,gainer
morpho,morpho,Morpho,2.04,3.74169,gainer
okb,okb,OKB,121.98,2.3131,gainer
walrus-2,wal,Walrus,0.434079,1.51106,gainer
leo-token,leo,LEO Token,9.61,1.38227,gainer
monero,xmr,Monero,270.69,1.00405,gainer
dydx-chain,dydx,dYdX,0.645827,0.90779,gainer
pump-fun,pump,Pump.fun,0.00280676,-9.44202,loser
memecore,m,MemeCore,0.371804,-9.13591,loser
helium,hnt,Helium,2.46,-8.63339,loser
snek,snek,Snek,0.00466301,-7.86146,loser
spx6900,spx,SPX6900,1.34,-7.73807,loser
rekt-4,rekt,Rekt,9.39436e-07,-7.71512,loser
sei-network,sei,Sei,0.30698,-7.35818,loser
raydium,ray,Raydium,3.17,-6.98078,loser
aerodrome-finance,aero,Aerodrome Finance,1.22,-6.93927,loser
telcoin,tel,Telcoin,0.00493468,-6.79649,loser
