id,symbol,name,current_price,price_change_percentage_24h,type
crypto-com-chain,cro,Cronos,0.227353,42.10788,gainer
loaded-lions,lion,Loaded Lions,0.02177394,22.25221,gainer
syrup,syrup,Maple Finance,0.451188,12.82001,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,50.82,11.81336,gainer
hyperliquid,hype,Hyperliquid,50.67,11.79537,gainer
wrapped-hype,whype,Wrapped HYPE,50.7,11.64675,gainer
story-2,ip,Story,6.21,11.51925,gainer
berachain-bera,bera,Berachain,2.61,8.91927,gainer
instadapp,fluid,Fluid,6.38,8.24258,gainer
zcash,zec,Zcash,43.11,7.96446,gainer
bio-protocol,bio,Bio Protocol,0.162075,-20.24691,loser
keeta,kta,Keeta,0.972545,-5.76179,loser
memecore,m,MemeCore,0.43456,-3.69463,loser
zebec-network,zbcn,Zebec Network,0.0044556,-3.17287,loser
xdce-crowd-sale,xdc,XDC Network,0.079367,-2.73919,loser
ether-fi,ethfi,Ether.fi,1.09,-2.01784,loser
pendle,pendle,Pendle,5.18,-2.00749,loser
usdb,usdb,USDB,0.998439,-1.79153,loser
morpho,morpho,Morpho,2.34,-1.6643,loser
arbitrum,arb,Arbitrum,0.525115,-1.33299,loser
