id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8609.32,20.14634,gainer
build-on,b,BUILDon,0.56425,7.2194,gainer
memecore,m,MemeCore,0.461425,4.48878,gainer
newton-project,ab,AB,0.00913487,3.38997,gainer
beldex,bdx,Beldex,0.076638,2.26377,gainer
dexe,dexe,DeXe,7.07,1.66585,gainer
loaded-lions,lion,Loaded Lions,0.0176635,1.07193,gainer
hash-2,hash,Provenance Blockchain,0.0265135,1.00307,gainer
pax-gold,paxg,PAX Gold,3364.43,0.35437,gainer
usdb,usdb,USDB,1.018,0.35309,gainer
fartcoin,fartcoin,Fartcoin,0.784805,-19.12703,loser
instadapp,fluid,Fluid,5.9,-17.45076,loser
bio-protocol,bio,Bio Protocol,0.20532,-15.18277,loser
mog-coin,mog,Mog Coin,9.44408e-07,-14.19771,loser
curve-dao-token,crv,Curve DAO,0.783156,-13.93086,loser
keeta,kta,Keeta,1.039,-13.73821,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03030569,-12.74441,loser
based-brett,brett,Brett,0.04907704,-12.51089,loser
rekt-4,rekt,Rekt,7.71008e-07,-12.43532,loser
snek,snek,Snek,0.0041909,-11.89359,loser
