id,symbol,name,current_price,price_change_percentage_24h,type
crypto-com-chain,cro,Cronos,0.20502,30.62022,gainer
berachain-bera,bera,Berachain,2.71,18.00101,gainer
loaded-lions,lion,Loaded Lions,0.02010728,13.66087,gainer
hyperliquid,hype,Hyperliquid,48.93,11.2465,gainer
story-2,ip,Story,6.2,11.17584,gainer
wrapped-hype,whype,Wrapped HYPE,49.01,11.13904,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,48.94,10.77291,gainer
rekt-4,rekt,Rekt,8.43714e-07,9.48648,gainer
hash-2,hash,Provenance Blockchain,0.02816635,8.1753,gainer
sky,sky,Sky,0.066478,7.74052,gainer
bio-protocol,bio,Bio Protocol,0.167213,-17.81909,loser
keeta,kta,Keeta,0.90552,-12.87497,loser
ether-fi,ethfi,Ether.fi,1.073,-4.98288,loser
zebec-network,zbcn,Zebec Network,0.00446869,-4.52132,loser
memecore,m,MemeCore,0.444743,-3.62045,loser
morpho,morpho,Morpho,2.32,-3.31936,loser
ethena,ena,Ethena,0.614995,-3.30208,loser
arbitrum,arb,Arbitrum,0.521388,-3.28549,loser
usdb,usdb,USDB,0.986548,-3.05729,loser
neo,neo,NEO,6.9,-2.73006,loser
