id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,2.72e-06,18.14052,gainer
deep,deep,DeepBook,0.169452,12.40398,gainer
pump-fun,pump,Pump.fun,0.00397709,10.9615,gainer
jasmycoin,jasmy,JasmyCoin,0.01850446,10.48536,gainer
chainlink,link,Chainlink,23.32,8.21384,gainer
snek,snek,Snek,0.00472114,8.21255,gainer
cardano,ada,Cardano,0.844777,6.91696,gainer
aioz-network,aioz,AIOZ Network,0.406286,6.5241,gainer
instadapp,fluid,Fluid,7.45,6.37655,gainer
bybit-staked-sol,bbsol,Bybit Staked SOL,207.62,6.20472,gainer
zora,zora,Zora,0.115606,-13.63495,loser
story-2,ip,Story,5.8,-8.52945,loser
build-on,b,BUILDon,0.612877,-8.30497,loser
monero,xmr,Monero,252.97,-6.54099,loser
memecore,m,MemeCore,0.427959,-5.90402,loser
syrup,syrup,Maple Finance,0.475396,-5.50692,loser
wemix-token,wemix,WEMIX,0.799913,-4.25635,loser
keeta,kta,Keeta,1.38,-3.96784,loser
pi-network,pi,Pi Network,0.386494,-3.96708,loser
vision-3,vsn,Vision,0.212084,-2.48901,loser
