id,symbol,name,current_price,price_change_percentage_24h,type
trust-wallet-token,twt,Trust Wallet,1.18,24.61707,gainer
syndicate-3,synd,Syndicate,1.16,22.06591,gainer
aster-2,aster,Aster,0.771811,21.51318,gainer
linea,linea,Linea,0.03014996,14.9334,gainer
dexe,dexe,DeXe,8.7,10.39592,gainer
hash-2,hash,Provenance Blockchain,0.04352928,9.21824,gainer
keeta,kta,Keeta,0.850774,4.4567,gainer
beldex,bdx,Beldex,0.088229,3.35638,gainer
story-2,ip,Story,10.54,1.71554,gainer
beam-2,beam,Beam,0.00812095,1.38792,gainer
myx-finance,myx,MYX Finance,12.15,-17.0845,loser
morpho,morpho,Morpho,2.1,-12.96409,loser
four,form,Four,1.7,-11.81354,loser
fartcoin,fartcoin,Fartcoin,0.839949,-11.02753,loser
spx6900,spx,SPX6900,1.3,-10.27316,loser
sun-token,sun,Sun Token,0.02390354,-9.77348,loser
mog-coin,mog,Mog Coin,9.0025e-07,-8.83739,loser
mantle,mnt,Mantle,1.67,-8.48375,loser
ether-fi,ethfi,Ether.fi,1.52,-8.30799,loser
wormhole,w,Wormhole,0.108922,-7.93732,loser
