id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.879545,11.35175,gainer
chain-2,xcn,Onyxcoin,0.01325546,10.13088,gainer
zora,zora,Zora,0.106731,8.87676,gainer
newton-project,ab,AB,0.00959643,7.0372,gainer
matic-network,matic,Polygon,0.251697,4.83131,gainer
build-on,b,BUILDon,0.573249,4.78443,gainer
mantle,mnt,Mantle,1.29,4.64843,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.251984,4.57006,gainer
okb,okb,OKB,117.59,3.85814,gainer
hash-2,hash,Provenance Blockchain,0.02850597,2.9779,gainer
pump-fun,pump,Pump.fun,0.00289292,-9.43043,loser
helium,hnt,Helium,2.55,-8.65005,loser
memecore,m,MemeCore,0.389195,-7.75569,loser
injective-protocol,inj,Injective,13.82,-7.1048,loser
pi-network,pi,Pi Network,0.352143,-6.33836,loser
rekt-4,rekt,Rekt,9.8747e-07,-6.15705,loser
sky,sky,Sky,0.071021,-5.16285,loser
the-open-network,ton,Toncoin,3.21,-5.1364,loser
wrapped-hype,whype,Wrapped HYPE,41.86,-4.81032,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,41.91,-4.77996,loser
