id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.33,35.38023,gainer
neo,neo,NEO,7.84,10.76567,gainer
zebec-network,zbcn,Zebec Network,0.00513423,8.01124,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.07,6.0683,gainer
hyperliquid,hype,Hyperliquid,47.02,6.02088,gainer
wrapped-hype,whype,Wrapped HYPE,46.98,5.97912,gainer
zora,zora,Zora,0.11432,4.13306,gainer
story-2,ip,Story,6.15,4.01685,gainer
convex-finance,cvx,Convex Finance,4.33,4.01492,gainer
algorand,algo,Algorand,0.273393,3.8115,gainer
saros-finance,saros,Saros,0.339586,-12.4063,loser
build-on,b,BUILDon,0.526559,-7.20966,loser
syrup,syrup,Maple Finance,0.437701,-6.30481,loser
hash-2,hash,Provenance Blockchain,0.02569593,-5.90753,loser
lido-dao,ldo,Lido DAO,1.42,-5.61206,loser
ethena,ena,Ethena,0.688764,-5.42868,loser
sky,sky,Sky,0.063694,-5.30282,loser
aerodrome-finance,aero,Aerodrome Finance,1.4,-5.09284,loser
okb,okb,OKB,196.24,-4.77669,loser
nexo,nexo,NEXO,1.29,-4.59144,loser
