id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.0187975,12.01442,gainer
deep,deep,DeepBook,0.169035,11.07584,gainer
chainlink,link,Chainlink,23.74,9.33507,gainer
polkadot,dot,Polkadot,4.2,6.26505,gainer
aave,aave,Aave,315.47,6.13771,gainer
ondo-finance,ondo,Ondo,1.062,5.49528,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4867.4,5.44644,gainer
instadapp,fluid,Fluid,7.42,5.43046,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,5.42433,gainer
hash-2,hash,Provenance Blockchain,0.02886802,5.18215,gainer
zora,zora,Zora,0.114593,-15.52332,loser
story-2,ip,Story,5.77,-9.55715,loser
monero,xmr,Monero,252.1,-8.14566,loser
build-on,b,BUILDon,0.624797,-7.26069,loser
wemix-token,wemix,WEMIX,0.796777,-4.11472,loser
keeta,kta,Keeta,1.42,-4.09705,loser
memecore,m,MemeCore,0.441921,-4.02209,loser
syrup,syrup,Maple Finance,0.478597,-4.01912,loser
dexe,dexe,DeXe,7.6,-3.82462,loser
fartcoin,fartcoin,Fartcoin,0.956884,-3.30301,loser
