id,symbol,name,current_price,price_change_percentage_24h,type
qtum,qtum,Qtum,3.32,34.78375,gainer
neo,neo,NEO,7.88,11.34708,gainer
zebec-network,zbcn,Zebec Network,0.00508615,6.32442,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.28,6.01687,gainer
hyperliquid,hype,Hyperliquid,47.16,5.83197,gainer
wrapped-hype,whype,Wrapped HYPE,47.08,5.76219,gainer
story-2,ip,Story,6.19,4.46047,gainer
convex-finance,cvx,Convex Finance,4.33,3.87233,gainer
zora,zora,Zora,0.114431,3.70168,gainer
vechain,vet,VeChain,0.02643739,3.44574,gainer
saros-finance,saros,Saros,0.349148,-10.11674,loser
build-on,b,BUILDon,0.525774,-7.2509,loser
lido-dao,ldo,Lido DAO,1.42,-6.56429,loser
ethena,ena,Ethena,0.689186,-6.26882,loser
syrup,syrup,Maple Finance,0.437111,-6.06124,loser
pump-fun,pump,Pump.fun,0.00290607,-5.49364,loser
aerodrome-finance,aero,Aerodrome Finance,1.4,-5.40291,loser
sky,sky,Sky,0.063744,-5.34519,loser
okb,okb,OKB,195.92,-5.24919,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-4.14481,loser
