id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.014,15.16687,gainer
wormhole,w,Wormhole,0.092103,12.63644,gainer
chainlink,link,Chainlink,20.77,9.41305,gainer
hash-2,hash,Provenance Blockchain,0.03062649,8.96217,gainer
crypto-com-chain,cro,Cronos,0.161896,8.32936,gainer
zebec-network,zbcn,Zebec Network,0.00555794,7.65542,gainer
arweave,ar,Arweave,7.59,6.62015,gainer
compound-governance-token,comp,Compound,50.9,6.35228,gainer
pendle,pendle,Pendle,5.45,6.21732,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.34,6.11087,gainer
rekt-4,rekt,Rekt,1.31e-06,-5.71574,loser
snek,snek,Snek,0.00421095,-5.22308,loser
conflux-token,cfx,Conflux,0.207773,-5.09998,loser
flare-networks,flr,Flare,0.0229153,-4.81019,loser
story-2,ip,Story,6.42,-4.12979,loser
stellar,xlm,Stellar,0.448277,-2.7139,loser
dexe,dexe,DeXe,8.22,-2.54588,loser
mantle,mnt,Mantle,1.044,-2.29608,loser
ripple,xrp,XRP,3.29,-1.7007,loser
syrup,syrup,Maple Finance,0.483967,-1.68785,loser
