id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,2.77e-06,20.2855,gainer
jasmycoin,jasmy,JasmyCoin,0.01879968,13.9256,gainer
hash-2,hash,Provenance Blockchain,0.0311837,13.60831,gainer
pump-fun,pump,Pump.fun,0.00399806,12.36369,gainer
deep,deep,DeepBook,0.169169,12.22797,gainer
chainlink,link,Chainlink,23.22,8.68182,gainer
snek,snek,Snek,0.00472911,8.54589,gainer
aerodrome-finance,aero,Aerodrome Finance,1.2,7.35624,gainer
instadapp,fluid,Fluid,7.47,7.10018,gainer
jupiter-staked-sol,jupsol,Jupiter Staked SOL,214.15,7.00062,gainer
zora,zora,Zora,0.116535,-11.42027,loser
build-on,b,BUILDon,0.610101,-8.45574,loser
story-2,ip,Story,5.82,-8.11269,loser
monero,xmr,Monero,255.59,-6.75549,loser
memecore,m,MemeCore,0.429022,-4.90025,loser
wemix-token,wemix,WEMIX,0.805017,-3.62821,loser
pi-network,pi,Pi Network,0.387835,-3.51807,loser
syrup,syrup,Maple Finance,0.482292,-3.43614,loser
aethir,ath,Aethir,0.03420039,-1.55877,loser
dexe,dexe,DeXe,7.56,-1.33838,loser
