id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8636.37,20.51495,gainer
build-on,b,BUILDon,0.561898,6.67182,gainer
memecore,m,MemeCore,0.46091,4.41012,gainer
newton-project,ab,AB,0.00915101,3.50953,gainer
beldex,bdx,Beldex,0.076639,2.20431,gainer
dexe,dexe,DeXe,7.08,1.78827,gainer
loaded-lions,lion,Loaded Lions,0.01770083,1.31797,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.009,0.69814,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.14,0.56491,gainer
tether-gold,xaut,Tether Gold,3379.64,0.36144,gainer
fartcoin,fartcoin,Fartcoin,0.787704,-17.73083,loser
instadapp,fluid,Fluid,5.9,-17.08315,loser
bio-protocol,bio,Bio Protocol,0.203662,-16.33125,loser
keeta,kta,Keeta,1.033,-14.16051,loser
mog-coin,mog,Mog Coin,9.45319e-07,-13.67865,loser
curve-dao-token,crv,Curve DAO,0.784748,-13.21437,loser
rekt-4,rekt,Rekt,7.69039e-07,-12.41624,loser
zora,zora,Zora,0.100658,-11.6217,loser
saros-finance,saros,Saros,0.3149,-11.60131,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03021912,-11.5882,loser
