id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.251199,11.15784,gainer
zora,zora,Zora,0.115334,10.60963,gainer
monero,xmr,Monero,275.26,5.6126,gainer
zebec-network,zbcn,Zebec Network,0.00506474,5.15321,gainer
neo,neo,NEO,7.49,5.00846,gainer
zksync,zk,ZKsync,0.068785,3.9509,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,27.93,3.85357,gainer
memecore,m,MemeCore,0.450511,3.5513,gainer
drift-protocol,drift,Drift Protocol,0.580536,2.70238,gainer
raydium,ray,Raydium,3.62,2.63746,gainer
saros-finance,saros,Saros,0.323553,-17.45424,loser
hash-2,hash,Provenance Blockchain,0.02630874,-11.2121,loser
morpho,morpho,Morpho,2.52,-8.97756,loser
pump-fun,pump,Pump.fun,0.00296655,-6.94595,loser
deep,deep,DeepBook,0.148806,-5.39261,loser
keeta,kta,Keeta,1.17,-5.2923,loser
ethena,ena,Ethena,0.697793,-5.19059,loser
spx6900,spx,SPX6900,1.32,-5.03628,loser
instadapp,fluid,Fluid,7.34,-4.3879,loser
filecoin,fil,Filecoin,2.42,-4.17062,loser
