id,symbol,name,current_price,price_change_percentage_24h,type
plasma,xpl,Plasma,1.24,42.27044,gainer
havven,snx,Synthetix Network,1.053,27.19438,gainer
linea,linea,Linea,0.02800077,10.48289,gainer
aethir,ath,Aethir,0.060985,8.63062,gainer
swissborg,borg,SwissBorg,0.476962,7.25269,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.54,6.66547,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,43.6,6.31473,gainer
hyperliquid,hype,Hyperliquid,43.85,6.27656,gainer
instadapp,fluid,Fluid,6.17,5.34187,gainer
memecore,m,MemeCore,2.32,4.40264,gainer
sun-token,sun,Sun Token,0.02375482,-10.02659,loser
avantis,avnt,Avantis,1.53,-9.24601,loser
immutable-x,imx,Immutable,0.689815,-8.87236,loser
zero-gravity,0g,0G,3.4,-8.86827,loser
avalanche-2,avax,Avalanche,27.65,-8.76032,loser
wrapped-avax,wavax,Wrapped AVAX,27.65,-8.71161,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,33.84,-8.66688,loser
hash-2,hash,Provenance Blockchain,0.03374274,-8.39975,loser
vision-3,vsn,Vision,0.140257,-7.36845,loser
four,form,Four,0.985199,-5.76241,loser
