id,symbol,name,current_price,price_change_percentage_24h,type
saros-finance,saros,Saros,0.33181,16.99358,gainer
qtum,qtum,Qtum,3.16,9.32491,gainer
build-on,b,BUILDon,0.561451,6.55227,gainer
just,jst,JUST,0.03638208,5.85319,gainer
neo,neo,NEO,7.95,5.3398,gainer
newton-project,ab,AB,0.00926848,4.84663,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.86,4.76615,gainer
bittorrent,btt,BitTorrent,7.16081e-07,4.71921,gainer
hyperliquid,hype,Hyperliquid,45.66,4.65316,gainer
wrapped-hype,whype,Wrapped HYPE,45.61,4.58496,gainer
bio-protocol,bio,Bio Protocol,0.232198,-23.89929,loser
instadapp,fluid,Fluid,6.56,-9.64508,loser
keeta,kta,Keeta,1.087,-8.23951,loser
ethena,ena,Ethena,0.643925,-7.76114,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03175685,-7.14447,loser
rekt-4,rekt,Rekt,8.32372e-07,-7.0618,loser
morpho,morpho,Morpho,2.42,-6.8342,loser
syrup,syrup,Maple Finance,0.418425,-6.81276,loser
mog-coin,mog,Mog Coin,1.02e-06,-6.58506,loser
pendle,pendle,Pendle,5.45,-6.57871,loser
