id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.880188,11.54426,gainer
chain-2,xcn,Onyxcoin,0.0132402,9.76345,gainer
zora,zora,Zora,0.106574,7.8724,gainer
newton-project,ab,AB,0.00960065,7.05702,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.251849,4.32931,gainer
mantle,mnt,Mantle,1.29,4.21102,gainer
matic-network,matic,Polygon,0.251396,4.17395,gainer
build-on,b,BUILDon,0.569964,3.85841,gainer
okb,okb,OKB,117.48,3.0619,gainer
hash-2,hash,Provenance Blockchain,0.02850619,2.9787,gainer
pump-fun,pump,Pump.fun,0.00288872,-10.10046,loser
helium,hnt,Helium,2.55,-8.83528,loser
memecore,m,MemeCore,0.388789,-7.31176,loser
injective-protocol,inj,Injective,13.83,-7.03377,loser
pi-network,pi,Pi Network,0.35239,-6.27284,loser
rekt-4,rekt,Rekt,9.87699e-07,-6.11791,loser
the-open-network,ton,Toncoin,3.21,-5.17523,loser
sky,sky,Sky,0.071041,-5.16249,loser
wrapped-hype,whype,Wrapped HYPE,41.84,-4.94173,loser
hyperliquid,hype,Hyperliquid,41.89,-4.91696,loser
