id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.358888,21.89385,gainer
okb,okb,OKB,111.2,19.15968,gainer
mantle,mnt,Mantle,1.37,12.28612,gainer
monero,xmr,Monero,254.07,7.33465,gainer
terra-luna,lunc,Terra Luna Classic,6.252e-05,6.63023,gainer
beam-2,beam,Beam,0.00795659,5.18185,gainer
apecoin,ape,ApeCoin,0.629513,4.4987,gainer
the-sandbox,sand,The Sandbox,0.298166,4.39379,gainer
iota,iota,IOTA,0.208003,4.06743,gainer
chainlink,link,Chainlink,22.66,3.83169,gainer
cardano,ada,Cardano,0.915773,-3.97047,loser
hyperliquid,hype,Hyperliquid,46.17,-3.79834,loser
wrapped-hype,whype,Wrapped HYPE,46.13,-3.78589,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.19,-3.78089,loser
build-on,b,BUILDon,0.514882,-3.56401,loser
aioz-network,aioz,AIOZ Network,0.395086,-3.26323,loser
qubic-network,qubic,Qubic,3.08e-06,-2.74392,loser
keeta,kta,Keeta,1.38,-2.6727,loser
memecore,m,MemeCore,0.409349,-2.26688,loser
raydium,ray,Raydium,3.57,-2.20312,loser
