id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01384679,13.24484,gainer
wemix-token,wemix,WEMIX,0.863717,7.80912,gainer
creditcoin-2,ctc,Creditcoin,0.736689,7.44454,gainer
mantle,mnt,Mantle,1.34,4.18978,gainer
morpho,morpho,Morpho,2.04,3.78291,gainer
okb,okb,OKB,122.48,3.71476,gainer
build-on,b,BUILDon,0.571018,2.68962,gainer
walrus-2,wal,Walrus,0.434271,2.49558,gainer
leo-token,leo,LEO Token,9.64,1.62817,gainer
qubic-network,qubic,Qubic,2.87e-06,1.50788,gainer
pump-fun,pump,Pump.fun,0.00278694,-11.48899,loser
helium,hnt,Helium,2.47,-9.44162,loser
memecore,m,MemeCore,0.375159,-9.28897,loser
rekt-4,rekt,Rekt,9.37039e-07,-8.02086,loser
telcoin,tel,Telcoin,0.00495197,-7.25191,loser
instadapp,fluid,Fluid,6.32,-6.97872,loser
spx6900,spx,SPX6900,1.35,-6.48287,loser
aerodrome-finance,aero,Aerodrome Finance,1.24,-5.87766,loser
snek,snek,Snek,0.00476302,-5.87113,loser
ether-fi,ethfi,Ether.fi,1.072,-5.67882,loser
