id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.652689,10.33836,gainer
evervalue-coin,eva,EverValue Coin,22.05,5.609,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.279359,5.25351,gainer
build-on,b,BUILDon,0.717827,4.99297,gainer
kucoin-shares,kcs,KuCoin,14.62,3.59611,gainer
monero,xmr,Monero,265.73,2.21548,gainer
hash-2,hash,Provenance Blockchain,0.0264259,1.93862,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.091,1.43076,gainer
tether-gold,xaut,Tether Gold,3483.32,1.01701,gainer
pax-gold,paxg,PAX Gold,3491.96,0.90253,gainer
four,form,Four,3.0,-20.86784,loser
axie-infinity,axs,Axie Infinity,2.44,-10.42229,loser
pi-network,pi,Pi Network,0.350341,-9.46487,loser
berachain-bera,bera,Berachain,2.45,-8.63338,loser
based-brett,brett,Brett,0.0455319,-7.41464,loser
conflux-token,cfx,Conflux,0.185294,-7.3985,loser
pyth-network,pyth,Pyth Network,0.176496,-7.27479,loser
okb,okb,OKB,167.15,-7.25783,loser
ethereum-name-service,ens,Ethereum Name Service,21.96,-7.13164,loser
virtual-protocol,virtual,Virtuals Protocol,1.085,-7.03003,loser
