id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8668.34,20.77626,gainer
build-on,b,BUILDon,0.56274,7.2066,gainer
newton-project,ab,AB,0.00915308,3.51677,gainer
memecore,m,MemeCore,0.459096,3.42005,gainer
beldex,bdx,Beldex,0.076703,2.37436,gainer
loaded-lions,lion,Loaded Lions,0.01767607,2.24019,gainer
dexe,dexe,DeXe,7.07,1.60767,gainer
usdb,usdb,USDB,1.013,1.41241,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.075,0.28341,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.003,0.26922,gainer
fartcoin,fartcoin,Fartcoin,0.784764,-17.30926,loser
instadapp,fluid,Fluid,5.88,-17.20496,loser
bio-protocol,bio,Bio Protocol,0.204204,-16.15307,loser
keeta,kta,Keeta,1.026,-14.77666,loser
mog-coin,mog,Mog Coin,9.28315e-07,-14.68743,loser
zora,zora,Zora,0.098236,-13.96944,loser
curve-dao-token,crv,Curve DAO,0.784194,-13.104,loser
rekt-4,rekt,Rekt,7.6528e-07,-12.80374,loser
okb,okb,OKB,171.54,-12.43017,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03009343,-11.70775,loser
