id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01388138,13.52774,gainer
wemix-token,wemix,WEMIX,0.864631,7.92328,gainer
creditcoin-2,ctc,Creditcoin,0.736774,7.4569,gainer
mantle,mnt,Mantle,1.34,3.95946,gainer
okb,okb,OKB,122.18,3.46076,gainer
morpho,morpho,Morpho,2.04,3.3731,gainer
build-on,b,BUILDon,0.570986,2.66695,gainer
walrus-2,wal,Walrus,0.434567,2.56552,gainer
zora,zora,Zora,0.103593,1.77758,gainer
qubic-network,qubic,Qubic,2.87e-06,1.54264,gainer
pump-fun,pump,Pump.fun,0.00278617,-11.51344,loser
helium,hnt,Helium,2.47,-9.46777,loser
memecore,m,MemeCore,0.374901,-9.35125,loser
rekt-4,rekt,Rekt,9.36873e-07,-8.2822,loser
telcoin,tel,Telcoin,0.00495078,-7.11275,loser
instadapp,fluid,Fluid,6.31,-7.03631,loser
spx6900,spx,SPX6900,1.35,-6.58605,loser
ether-fi,ethfi,Ether.fi,1.071,-6.05362,loser
snek,snek,Snek,0.00476585,-5.81532,loser
aerodrome-finance,aero,Aerodrome Finance,1.24,-5.7836,loser
