id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.7,24.358,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,12.63749,gainer
telcoin,tel,Telcoin,0.00540894,11.76637,gainer
keeta,kta,Keeta,0.929307,11.70055,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.186502,11.00642,gainer
superfarm,super,SuperVerse,0.615232,10.36933,gainer
decentraland,mana,Decentraland,0.328909,9.3613,gainer
walrus-2,wal,Walrus,0.442796,7.89058,gainer
aerodrome-finance,aero,Aerodrome Finance,1.22,7.72748,gainer
arweave,ar,Arweave,6.71,7.15086,gainer
aave,aave,Aave,310.6,-3.17648,loser
vision-3,vsn,Vision,0.15519,-2.69507,loser
saros-finance,saros,Saros,0.359798,-2.16836,loser
build-on,b,BUILDon,0.607252,-2.13188,loser
dexe,dexe,DeXe,7.2,-1.96211,loser
helium,hnt,Helium,2.43,-1.91037,loser
kucoin-shares,kcs,KuCoin,14.76,-1.73255,loser
sun-token,sun,Sun Token,0.02149325,-1.71035,loser
bitget-token,bgb,Bitget Token,4.85,-1.6739,loser
vaulta,a,Vaulta,0.467702,-1.59893,loser
