id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,247.07,28.92826,gainer
bio-protocol,bio,Bio Protocol,0.182234,19.01804,gainer
zcash,zec,Zcash,42.0,7.72707,gainer
morpho,morpho,Morpho,2.38,4.63187,gainer
gatechain-token,gt,Gate,18.97,3.89601,gainer
aerodrome-finance,aero,Aerodrome Finance,1.43,3.53883,gainer
saros-finance,saros,Saros,0.385412,2.40989,gainer
usdb,usdb,USDB,1.011,2.30261,gainer
the-open-network,ton,Toncoin,3.34,1.87069,gainer
nexo,nexo,NEXO,1.3,1.79125,gainer
keeta,kta,Keeta,1.068,-13.62254,loser
conflux-token,cfx,Conflux,0.17667,-8.74776,loser
pump-fun,pump,Pump.fun,0.00284173,-8.53364,loser
aioz-network,aioz,AIOZ Network,0.360784,-7.49009,loser
rekt-4,rekt,Rekt,8.66594e-07,-6.98436,loser
starknet,strk,Starknet,0.129486,-6.74811,loser
walrus-2,wal,Walrus,0.408534,-6.49664,loser
deep,deep,DeepBook,0.147944,-6.43459,loser
newton-project,ab,AB,0.00907604,-5.5786,loser
akash-network,akt,Akash Network,1.16,-5.4851,loser
