id,symbol,name,current_price,price_change_percentage_24h,type
chainlink,link,Chainlink,23.63,8.22614,gainer
aerodrome-finance,aero,Aerodrome Finance,1.22,6.67631,gainer
tezos,xtz,Tezos,0.890105,6.6203,gainer
toshi,toshi,Toshi,0.00081092,6.58519,gainer
deep,deep,DeepBook,0.162719,6.52006,gainer
jasmycoin,jasmy,JasmyCoin,0.01761307,4.85173,gainer
dydx-chain,dydx,dYdX,0.665671,4.43195,gainer
aave,aave,Aave,310.37,4.3139,gainer
sweth,sweth,Swell Ethereum,4866.67,4.25102,gainer
uniswap,uni,Uniswap,11.32,4.16605,gainer
zora,zora,Zora,0.110393,-20.74885,loser
fartcoin,fartcoin,Fartcoin,0.880646,-12.15036,loser
story-2,ip,Story,5.8,-10.5987,loser
monero,xmr,Monero,253.46,-6.43606,loser
build-on,b,BUILDon,0.626855,-6.32866,loser
syrup,syrup,Maple Finance,0.47933,-4.96863,loser
pi-network,pi,Pi Network,0.38586,-4.34532,loser
memecore,m,MemeCore,0.441919,-4.30773,loser
dexe,dexe,DeXe,7.62,-4.22522,loser
rekt-4,rekt,Rekt,1.16e-06,-3.78932,loser
