id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.571327,27.34874,gainer
pump-fun,pump,Pump.fun,0.00361637,7.12907,gainer
bonk,bonk,Bonk,2.267e-05,5.42369,gainer
okb,okb,OKB,176.3,5.04337,gainer
pi-network,pi,Pi Network,0.366213,1.73693,gainer
kucoin-shares,kcs,KuCoin,13.96,1.61493,gainer
xdce-crowd-sale,xdc,XDC Network,0.078138,1.50301,gainer
wemix-token,wemix,WEMIX,0.724468,1.39248,gainer
pax-gold,paxg,PAX Gold,3458.7,1.36512,gainer
syrup,syrup,Maple Finance,0.455286,0.98193,gainer
wormhole,w,Wormhole,0.085661,-13.03874,loser
pyth-network,pyth,Pyth Network,0.203462,-10.82679,loser
bio-protocol,bio,Bio Protocol,0.16363,-10.40898,loser
hash-2,hash,Provenance Blockchain,0.02577185,-7.11082,loser
flow,flow,Flow,0.397208,-6.9174,loser
mantle,mnt,Mantle,1.16,-6.49646,loser
spx6900,spx,SPX6900,1.12,-6.34953,loser
fartcoin,fartcoin,Fartcoin,0.791502,-6.31858,loser
raydium,ray,Raydium,3.5,-6.01829,loser
zcash,zec,Zcash,40.1,-5.98824,loser
