id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.64,13.10121,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.34,12.71356,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.184723,11.47416,gainer
telcoin,tel,Telcoin,0.00520365,8.74469,gainer
superfarm,super,SuperVerse,0.600912,8.60047,gainer
decentraland,mana,Decentraland,0.319371,7.51851,gainer
keeta,kta,Keeta,0.861702,6.95512,gainer
aerodrome-finance,aero,Aerodrome Finance,1.16,5.97663,gainer
arweave,ar,Arweave,6.57,5.87758,gainer
walrus-2,wal,Walrus,0.427935,5.06314,gainer
aave,aave,Aave,299.84,-5.06429,loser
ethena,ena,Ethena,0.656039,-3.5426,loser
ronin,ron,Ronin,0.471354,-3.01184,loser
sky,sky,Sky,0.071416,-2.91446,loser
vaulta,a,Vaulta,0.459745,-2.7795,loser
sun-token,sun,Sun Token,0.02118847,-2.73042,loser
chainlink,link,Chainlink,22.19,-2.62371,loser
loaded-lions,lion,Loaded Lions,0.01995518,-2.61696,loser
eos,eos,EOS,0.4598,-2.58648,loser
helium,hnt,Helium,2.39,-2.37833,loser
