id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,247.84,26.52702,gainer
bio-protocol,bio,Bio Protocol,0.182189,16.87817,gainer
zcash,zec,Zcash,41.92,7.2824,gainer
morpho,morpho,Morpho,2.37,3.78316,gainer
aerodrome-finance,aero,Aerodrome Finance,1.43,3.03074,gainer
saros-finance,saros,Saros,0.385137,2.11629,gainer
nexo,nexo,NEXO,1.3,1.41083,gainer
the-open-network,ton,Toncoin,3.33,1.41064,gainer
trust-wallet-token,twt,Trust Wallet,0.775153,0.91339,gainer
memecore,m,MemeCore,0.443376,0.74205,gainer
keeta,kta,Keeta,1.067,-14.29958,loser
creditcoin-2,ctc,Creditcoin,0.663745,-10.14161,loser
pump-fun,pump,Pump.fun,0.00282581,-9.86833,loser
conflux-token,cfx,Conflux,0.176477,-9.53293,loser
aioz-network,aioz,AIOZ Network,0.359491,-8.40886,loser
starknet,strk,Starknet,0.128894,-7.55033,loser
rekt-4,rekt,Rekt,8.65596e-07,-7.23859,loser
deep,deep,DeepBook,0.147708,-6.88486,loser
walrus-2,wal,Walrus,0.408191,-6.85066,loser
akash-network,akt,Akash Network,1.15,-6.04714,loser
