id,symbol,name,current_price,price_change_percentage_24h,type
crypto-com-chain,cro,Cronos,0.208599,31.94848,gainer
loaded-lions,lion,Loaded Lions,0.02046548,15.19385,gainer
hyperliquid,hype,Hyperliquid,50.75,15.15077,gainer
berachain-bera,bera,Berachain,2.72,15.1296,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,50.84,15.0602,gainer
wrapped-hype,whype,Wrapped HYPE,49.89,12.8984,gainer
pump-fun,pump,Pump.fun,0.00299195,11.36369,gainer
story-2,ip,Story,6.2,11.04171,gainer
instadapp,fluid,Fluid,6.34,9.39985,gainer
rekt-4,rekt,Rekt,8.48968e-07,8.72798,gainer
bio-protocol,bio,Bio Protocol,0.16401,-19.26889,loser
keeta,kta,Keeta,0.963996,-6.80581,loser
zebec-network,zbcn,Zebec Network,0.00444182,-5.35434,loser
memecore,m,MemeCore,0.448219,-2.47318,loser
ether-fi,ethfi,Ether.fi,1.093,-1.99253,loser
pendle,pendle,Pendle,5.22,-1.12865,loser
xdce-crowd-sale,xdc,XDC Network,0.07899,-1.10548,loser
usdb,usdb,USDB,1.0,-0.87635,loser
morpho,morpho,Morpho,2.36,-0.64673,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.076,-0.62955,loser
