id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.780599,15.95617,gainer
evervalue-coin,eva,EverValue Coin,22.13,7.13893,gainer
syrup,syrup,Maple Finance,0.473808,4.52444,gainer
four,form,Four,3.14,2.87083,gainer
bitget-token,bgb,Bitget Token,4.66,2.28082,gainer
pump-fun,pump,Pump.fun,0.00342109,2.09242,gainer
monero,xmr,Monero,265.11,1.64245,gainer
sky,sky,Sky,0.065667,1.63088,gainer
decentraland,mana,Decentraland,0.29569,1.63011,gainer
kucoin-shares,kcs,KuCoin,14.71,1.47307,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.250616,-10.846,loser
pyth-network,pyth,Pyth Network,0.163476,-10.65221,loser
conflux-token,cfx,Conflux,0.177232,-9.30559,loser
bonk,bonk,Bonk,2.085e-05,-7.35015,loser
keeta,kta,Keeta,0.846776,-7.22097,loser
morpho,morpho,Morpho,1.88,-6.60824,loser
virtual-protocol,virtual,Virtuals Protocol,1.059,-6.56548,loser
flow,flow,Flow,0.405245,-6.28986,loser
wemix-token,wemix,WEMIX,0.701017,-6.23425,loser
fartcoin,fartcoin,Fartcoin,0.734251,-6.20407,loser
