id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.64547,10.21157,gainer
evervalue-coin,eva,EverValue Coin,22.21,7.20851,gainer
build-on,b,BUILDon,0.715147,4.26736,gainer
kucoin-shares,kcs,KuCoin,14.66,3.38732,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.276336,3.11842,gainer
pump-fun,pump,Pump.fun,0.00340336,1.61617,gainer
monero,xmr,Monero,265.37,1.40565,gainer
tether-gold,xaut,Tether Gold,3499.99,1.12833,gainer
official-trump,trump,Official Trump,8.48,0.95378,gainer
pax-gold,paxg,PAX Gold,3496.19,0.93505,gainer
four,form,Four,2.88,-23.56898,loser
conflux-token,cfx,Conflux,0.177342,-11.28177,loser
pi-network,pi,Pi Network,0.34921,-9.73848,loser
berachain-bera,bera,Berachain,2.43,-9.13964,loser
pyth-network,pyth,Pyth Network,0.171681,-9.03503,loser
axie-infinity,axs,Axie Infinity,2.4,-8.71388,loser
fartcoin,fartcoin,Fartcoin,0.728002,-8.34209,loser
wormhole,w,Wormhole,0.080076,-8.29347,loser
based-brett,brett,Brett,0.04478694,-8.1595,loser
bonk,bonk,Bonk,2.082e-05,-7.68491,loser
