id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.017,15.67399,gainer
wormhole,w,Wormhole,0.090935,10.07181,gainer
chainlink,link,Chainlink,20.82,9.00609,gainer
crypto-com-chain,cro,Cronos,0.16284,8.78564,gainer
zebec-network,zbcn,Zebec Network,0.00551712,6.82161,gainer
pendle,pendle,Pendle,5.48,6.74911,gainer
compound-governance-token,comp,Compound,51.28,6.53711,gainer
arweave,ar,Arweave,7.59,6.22203,gainer
aptos,apt,Aptos,4.75,5.35877,gainer
optimism,op,Optimism,0.767098,5.08806,gainer
story-2,ip,Story,6.44,-7.73479,loser
rekt-4,rekt,Rekt,1.31e-06,-6.39438,loser
conflux-token,cfx,Conflux,0.212141,-4.31338,loser
flare-networks,flr,Flare,0.02302663,-4.07618,loser
keeta,kta,Keeta,1.24,-3.23269,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03682177,-2.85196,loser
dexe,dexe,DeXe,8.27,-2.24696,loser
stellar,xlm,Stellar,0.449977,-2.19884,loser
spx6900,spx,SPX6900,1.78,-2.19501,loser
tokenize-xchange,tkx,Tokenize Xchange,5.04,-2.09177,loser
