id,symbol,name,current_price,price_change_percentage_24h,type
wemix-token,wemix,WEMIX,0.876846,9.35022,gainer
creditcoin-2,ctc,Creditcoin,0.741672,8.15909,gainer
chain-2,xcn,Onyxcoin,0.01313655,6.85216,gainer
mantle,mnt,Mantle,1.36,4.91379,gainer
morpho,morpho,Morpho,2.05,3.3832,gainer
okb,okb,OKB,123.71,1.75161,gainer
walrus-2,wal,Walrus,0.434439,1.53465,gainer
leo-token,leo,LEO Token,9.61,1.39454,gainer
dydx-chain,dydx,dYdX,0.649906,1.38381,gainer
newton-project,ab,AB,0.00960221,1.23796,gainer
pump-fun,pump,Pump.fun,0.00278809,-11.72709,loser
memecore,m,MemeCore,0.372194,-9.83489,loser
helium,hnt,Helium,2.47,-8.93593,loser
snek,snek,Snek,0.00468225,-7.78232,loser
spx6900,spx,SPX6900,1.34,-7.68682,loser
telcoin,tel,Telcoin,0.0049472,-7.61299,loser
rekt-4,rekt,Rekt,9.45099e-07,-7.43751,loser
sei-network,sei,Sei,0.309173,-7.23313,loser
aerodrome-finance,aero,Aerodrome Finance,1.23,-6.95425,loser
ether-fi,ethfi,Ether.fi,1.07,-6.88089,loser
