id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.231198,27.19754,gainer
zora,zora,Zora,0.106483,26.35597,gainer
lido-dao,ldo,Lido DAO,1.55,20.87603,gainer
keeta,kta,Keeta,1.27,19.2234,gainer
ethena,ena,Ethena,0.75574,18.04317,gainer
ether-fi,ethfi,Ether.fi,1.28,17.62269,gainer
based-brett,brett,Brett,0.058084,16.38689,gainer
arbitrum,arb,Arbitrum,0.579739,15.8941,gainer
aave,aave,Aave,352.27,15.61473,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03578026,14.66215,gainer
okb,okb,OKB,212.23,-13.34401,loser
gatechain-token,gt,Gate,18.04,-4.27584,loser
tokenize-xchange,tkx,Tokenize Xchange,5.01,-3.02342,loser
usdb,usdb,USDB,0.998307,-1.24172,loser
newton-project,ab,AB,0.00896448,-1.22808,loser
leo-token,leo,LEO Token,9.57,-0.5695,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.998451,-0.36191,loser
fasttoken,ftn,Fasttoken,4.52,-0.24076,loser
usdt0,usdt0,USDT0,0.999214,-0.0975,loser
ethena-usde,usde,Ethena USDe,1.0,-0.0518,loser
