id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,239.43,25.03203,gainer
bio-protocol,bio,Bio Protocol,0.181677,21.50238,gainer
zcash,zec,Zcash,42.81,10.3716,gainer
morpho,morpho,Morpho,2.4,5.93262,gainer
gatechain-token,gt,Gate,19.08,5.40577,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,3.48423,gainer
aave,aave,Aave,306.73,2.86493,gainer
the-open-network,ton,Toncoin,3.35,2.69054,gainer
pendle,pendle,Pendle,5.53,2.58944,gainer
saros-finance,saros,Saros,0.386383,2.42617,gainer
keeta,kta,Keeta,1.083,-10.28843,loser
conflux-token,cfx,Conflux,0.177175,-6.52738,loser
aioz-network,aioz,AIOZ Network,0.363442,-5.99167,loser
walrus-2,wal,Walrus,0.410067,-5.6031,loser
deep,deep,DeepBook,0.148747,-5.5172,loser
newton-project,ab,AB,0.00906695,-5.49438,loser
rekt-4,rekt,Rekt,8.74113e-07,-5.34949,loser
starknet,strk,Starknet,0.130373,-5.33118,loser
zebec-network,zbcn,Zebec Network,0.00450302,-4.83293,loser
drift-protocol,drift,Drift Protocol,0.508379,-4.3838,loser
