id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.74505,8.05065,gainer
memecore,m,MemeCore,0.424607,7.6931,gainer
okb,okb,OKB,125.59,5.06965,gainer
mantle,mnt,Mantle,1.34,4.22792,gainer
helium,hnt,Helium,2.68,4.19481,gainer
morpho,morpho,Morpho,2.04,3.31389,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.23,2.33512,gainer
walrus-2,wal,Walrus,0.433427,1.71571,gainer
usdb,usdb,USDB,1.01,1.38889,gainer
leo-token,leo,LEO Token,9.62,1.34606,gainer
rekt-4,rekt,Rekt,8.78901e-07,-12.36261,loser
snek,snek,Snek,0.00456527,-10.77394,loser
aioz-network,aioz,AIOZ Network,0.343912,-9.74451,loser
keeta,kta,Keeta,1.18,-8.83477,loser
chain-2,xcn,Onyxcoin,0.01256384,-8.33475,loser
cardano,ada,Cardano,0.84993,-7.65087,loser
deep,deep,DeepBook,0.15148,-6.87713,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.238159,-6.82758,loser
sei-network,sei,Sei,0.300444,-6.66253,loser
matic-network,matic,Polygon,0.23798,-6.59337,loser
