id,symbol,name,current_price,price_change_percentage_24h,type
deep,deep,DeepBook,0.166171,8.2957,gainer
chainlink,link,Chainlink,23.75,7.96745,gainer
jasmycoin,jasmy,JasmyCoin,0.01792148,6.01733,gainer
tezos,xtz,Tezos,0.889401,5.14797,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,4.9185,gainer
toshi,toshi,Toshi,0.00082221,4.75789,gainer
aave,aave,Aave,312.6,4.38545,gainer
hash-2,hash,Provenance Blockchain,0.02885858,4.0244,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,4843.82,3.92075,gainer
dydx-chain,dydx,dYdX,0.668345,3.52228,gainer
zora,zora,Zora,0.112478,-21.10107,loser
story-2,ip,Story,5.77,-10.61029,loser
fartcoin,fartcoin,Fartcoin,0.918094,-8.76863,loser
monero,xmr,Monero,253.08,-7.41384,loser
build-on,b,BUILDon,0.629297,-6.7767,loser
bonk,bonk,Bonk,2.526e-05,-5.29449,loser
keeta,kta,Keeta,1.45,-4.28833,loser
syrup,syrup,Maple Finance,0.483965,-4.16297,loser
aethir,ath,Aethir,0.03385223,-4.03238,loser
dexe,dexe,DeXe,7.62,-3.98164,loser
